company_id,company_name,year,sector,net_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,composite_quality_score
INDIGO,Interglobe Aviation Ltd,2024,Consumer Discretionary,11.852722628584697,856.9779643231899,5403.186022610484,0.02098635886673662,22.612639724849526,9424.0,19.313355125806165,120.69250867467933,121.23568222761168,100.0
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,2024,Consumer Discretionary,26.01873536299766,31.535623048538174,41.12201963534362,0.011921657678115243,82.73684210526316,667.0,17.955244103890912,29.16686408659448,28.473515712343932,100.0
LTIM,LTIMindtree Ltd,2024,Information Technology,12.90931103415266,21.755634638196916,27.293705397205247,0.11036773428232503,31.93243243243243,1752.0,30.32798083513346,24.775129058600996,12.24383304425547,100.0
TRENT,Trent Ltd,2024,Consumer Discretionary,11.935353535353535,31.55982905982906,30.220791168353266,0.3935897435897436,8.043478260869565,841.0,36.30691600183056,73.11367578503176,69.52182030724354,100.0
ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",2024,Materials,15.658543456824905,30.836662228140256,36.92794547224927,0.13959165557035064,41.00487804878049,3556.0,13.029660349453076,20.277362101955056,20.973552688431262,96.66666666666667
